SKILLNAME	DESCRIPTION	SHIPNAMES	INJURERATIO	DMGRATIO	BUFFTOCANDAM	BUFFTOTORPDAM	BUFFTOAIRDAM	BUFFTOFIREPOWER	BUFFTOTORPEDO	BUFFTOAIR	BUFFTOANTIAIR	DMGTOHMS	DMGTOUSS	DMGTOIJN	DMGTOKMS	DMGTOROC	DMGTOFFNF	DMGTOMNF	DMGTOSIREN	DMGTODD	DMGTOCL	DMGTOCA	DMGTOLC	DMGTOBC	DMGTOBB	DMGTOAB	DMGTOCVL	DMGTOCV	DMGTOSUB	HEBUFF	APBUFF	INITENHANCE	MANUALENHANCE	INJBYCAN	INJBYTORP	INJBYAIR	DMGBYCAN	DMGBYTORP	DMGBYAIR	COMBO	CRITCAN	CRITTORP	CRITAIR	SALVOBONUS
Eagle's Defiance	In each round of combat, the first two airstrikes performed will be accompanied with extra planes	Hiyou, Junyou	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Evening Star	Every 10 seconds, 50% (100%) chance to release a special barrage, and special barrage has chance to ignite (special barrage damage and form depend on skill level).	Nekone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Experienced Hunter	Increases damage dealt to Destroyers, Light Cruisers, and Aircraft Carriers by 1% (10%).	Albacore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Expert Loader	Main gun property is changed to HE. When firing main gun, increases own Reload by 1% (3.5%) (Can be stacked up to 12 times). Additionally, alternates main gun property between HE and AP after every 2 rounds of main gun firing.	Roon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fading Memories of Glory	10 seconds after battle starts: fires a torpedo barrage (damage is based on skill level and Torpedo stat). 5 seconds after the first time own Main Gun is fired during battle: increases own Firepower by 5% (15%), increases own damage dealt to enemy CLs by 10% (20%), and decreases own Torpedo stat to 0 for the rest of the battle.	Giulio Cesare, Conte di Cavour	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fatal Penetration	After entering battle for 8 seconds, fires a wave of penetrating torpedoes. Torpedoes can penetrate once (Can hit up to 2 targets, armor piercing).	I-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fight To Win!	When firing main gun: 30% (50%) chance to launch a frontal barrage (damage is based on skill level).	Kaga (Battleship)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fighting Mary	When own Health drops below 30% (70%), increases own damage dealt by up to 15% (35%), based on remaining Health.	Maryland	0	0.35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	Every time the main gun is fired, increases the damage of subsequent main gun attack (includes base main gun mount) by 10% (15%).	Renown	0	0.15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Final Shot	If equipped with the Quadruple 380mm (Mle 1935) gun, main gun critical rate is increased by 10% (30%) and main gun critical damage is increased by 20% (50%).	Jean Bart	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
