SHIPNAME	FACTION	CLASS	SHIPTYPE	WEP1TYPE	WEP2TYPE	SLOT1EFF	SLOT2EFF	SLOT3EFF	HEALTH	FIREPOWER	TORPEDO	ANTIAIR
Kisaragi(Retrofit)	IJN	Mutsuki	DD	0	0	0.75	1.5	0.85	1652	59	462	173
Mikazuki	IJN	Mutsuki	DD	0	0	0.75	1.45	0.75	1487	59	427	138
Minazuki	IJN	Mutsuki	DD	0	0	0.75	1.45	0.75	1487	59	427	138
Mutsuki(Retrofit)	IJN	Mutsuki	DD	0	0	0.75	1.5	0.8	1652	59	462	173
Nagatsuki	IJN	Mutsuki	DD	0	0	0.75	1.45	0.75	1516	60	438	128
Uzuki	IJN	Mutsuki	DD	0	0	0.75	1.45	0.75	1487	59	427	138
Blanc	HDN	Neptunia	DD	0	0	0.75	1.5	0.75	1800	70	439	149
White Heart	HDN	Neptunia	DD	0	0	0.8	1.5	0.75	1947	74	476	154
Kawakaze	IJN	Shiratsuyu	DD	0	0	0.85	1.5	0.85	1830	69	545	161
Shigure	IJN	Shiratsuyu	DD	0	0	0.75	1.5	0.75	1763	65	524	150
Shiratsuyu	IJN	Shiratsuyu	DD	0	0	0.75	1.5	0.75	1712	65	509	150
Yuudachi	IJN	Shiratsuyu	DD	0	0	0.85	1.5	0.85	1828	70	545	157
Hammann(Retrofit)	USS	Sims	DD	0	0	1.25	1.3	1.35	2025	96	286	262
Sims(Retrofit)	USS	Sims	DD	0	0	1.25	1.3	1.35	2025	111	286	262
Carabiniere	RN	Soldati	DD	0	0	1.6	1.2	0.75	1788	126	267	160
Z1	KMS	Type 1934	DD	0	0	1.25	1.4	0.75	2053	65	450	154
Z2	KMS	Type 1934	DD	0	0	1.25	1.4	0.75	2053	84	433	154
Z18	KMS	Type 1936	DD	0	0	1.15	1.4	0.75	2033	68	440	149
Z19	KMS	Type 1936	DD	0	0	1.15	1.4	0.75	2033	68	440	149
Z20	KMS	Type 1936	DD	0	0	1.15	1.4	0.75	1993	65	433	145
Z21	KMS	Type 1936	DD	0	0	1.15	1.4	0.75	1993	65	433	145
Z23(Retrofit)	KMS	Type 1936A	DD	0	0	1.75	1.2	0.85	2290	170	347	215
Z25	KMS	Type 1936A	DD	0	0	1.6	1.2	0.75	2116	120	327	154
Z35	KMS	Type 1936B	DD	0	0	1.5	1.2	1.25	2092	80	440	182
Z36	KMS	Type 1936B	DD	0	0	1.45	1.25	1.25	2092	82	437	187
Z46	KMS	Type 1936C	DD	0	0	1.6	1.2	1.4	2595	90	452	255
Nekone	Utawarerumono	Utawarerumono	DD	0	0	0.85	1.2	0.65	1941	98	356	210
Vampire	HMS	V	DD	0	0	1.15	1.45	1.05	1314	71	376	156
Makinami	IJN	Yuugumo	DD	0	0	0.8	1.55	0.75	2157	70	526	156
Kiyonami	IJN	Yuugumo	DD	0	0	0.75	1.5	0.75	2055	59	497	138
