SHIPNAME	FACTION	CLASS	SHIPTYPE	WEP1TYPE	WEP2TYPE	SLOT1EFF	SLOT2EFF	SLOT3EFF	HEALTH	FIREPOWER	TORPEDO	ANTIAIR	SKILL1	SKILL2	SKILL3	SKILL4	SKILL5
Kizuna AI	KizunaAI	KizunaAI	DD	0	0	0.75	1.6	1.05	1768	74	473	167	Kizuna Beam	Crisis Prevention!	NULL	NULL	NULL
Forbin(Retrofit)	FFNF	L'Adroit	DD	0	0	1.2	1.45	0.8	1436	89	439	168	Chevalier's Bouclier	Emergency Evasion	Full Barrage	NULL	NULL
Le Mars(Retrofit)	MNF	L'Adroit	DD	0	0	1.2	1.45	0.8	1436	89	439	183	Chevalier's Sabre	Emergency Evasion	Full Barrage	NULL	NULL
Le Malin	MNF	Le Fantasque	DD	0	0	1.5	1.25	1.2	2021	137	273	138	Gassing Breath	Excitatory Poison	Full Barrage	NULL	NULL
Le Triomphant	FFNF	Le Fantasque	DD	0	0	1.4	1.25	1.4	2021	131	267	167	Shiny Iris	Offensive Configuration	Full Barrage	NULL	NULL
L'Opiniatre	FFNF	Le Hardi	DD	0	0	1.3	1.35	0.75	1772	103	370	204	A Witch Who Never Admits Defeat	Mobile Fleet's Vanguard	Full Barrage	NULL	NULL
Le Temeraire	FFNF	Le Hardi	DD	0	0	1.3	1.15	0.75	1571	93	394	172	Berserk Shooter	Evasive Escort	Full Barrage	NULL	NULL
Matchless	HMS	M	DD	0	0	1.2	1.45	1	1683	76	394	157	Target Designator - Torpedo	Disturbance Shooting	Full Barrage	NULL	NULL
Musketeer	HMS	M	DD	0	0	1.2	1.45	1	1683	76	400	156	Deviated Shooting Correction	Full Barrage	NULL	NULL	NULL
Cassin(Retrofit)	USS	Mahan	DD	0	0	1.25	1.35	1.3	1900	101	293	168	Recommissioned	Quick Reload	Full Barrage	NULL	NULL
Downes(Retrofit)	USS	Mahan	DD	0	0	1.25	1.35	1.3	1900	101	293	168	Recommissioned	Quick Reload	Full Barrage	NULL	NULL
Fumizuki	IJN	Mutsuki	DD	0	0	0.75	1.45	0.75	1516	60	438	128	Quick Reload	Full Barrage	NULL	NULL	NULL
Kisaragi(Retrofit)	IJN	Mutsuki	DD	0	0	0.75	1.5	0.85	1652	59	462	173	Quick Reload	Chain Torpedo	Full Barrage	NULL	NULL
Mikazuki	IJN	Mutsuki	DD	0	0	0.75	1.45	0.75	1487	59	427	138	Quick Reload	Full Barrage	NULL	NULL	NULL
Minazuki	IJN	Mutsuki	DD	0	0	0.75	1.45	0.75	1487	59	427	138	Quick Reload	Full Barrage	NULL	NULL	NULL
Mutsuki(Retrofit)	IJN	Mutsuki	DD	0	0	0.75	1.5	0.8	1652	59	462	173	Quick Reload	Torpedo Command - Destroyer	Full Barrage	NULL	NULL
Nagatsuki	IJN	Mutsuki	DD	0	0	0.75	1.45	0.75	1516	60	438	128	Quick Reload	Full Barrage	NULL	NULL	NULL
Uzuki	IJN	Mutsuki	DD	0	0	0.75	1.45	0.75	1487	59	427	138	Quick Reload	Full Barrage	NULL	NULL	NULL
Blanc	HDN	Neptunia	DD	0	0	0.75	1.5	0.75	1800	70	439	149	Silt Break	NULL	NULL	NULL	NULL
White Heart	HDN	Neptunia	DD	0	0	0.8	1.5	0.75	1947	74	476	154	Tanzerin Trombe	Getter Ravine	NULL	NULL	NULL
Kawakaze	IJN	Shiratsuyu	DD	0	0	0.85	1.5	0.85	1830	69	545	161	Lunga Point's Strike	Piercing Torpedo Strike	Full Barrage	NULL	NULL
Shigure	IJN	Shiratsuyu	DD	0	0	0.75	1.5	0.75	1763	65	524	150	Shigure of Sasebo	Full Barrage	NULL	NULL	NULL
Shiratsuyu	IJN	Shiratsuyu	DD	0	0	0.75	1.5	0.75	1712	65	509	150	Torpedo Command - Vanguard	Full Barrage	NULL	NULL	NULL
Yuudachi	IJN	Shiratsuyu	DD	0	0	0.85	1.5	0.85	1828	70	545	157	Nightmare of Solomon	Full Barrage	NULL	NULL	NULL
Hammann(Retrofit)	USS	Sims	DD	0	0	1.25	1.3	1.35	2025	96	286	262	Flagship Protection	Anti-Air Mode	Full Barrage	NULL	NULL
Sims(Retrofit)	USS	Sims	DD	0	0	1.25	1.3	1.35	2025	111	286	262	Artillery Command - Destroyer	Smokescreen	Full Barrage	NULL	NULL
Nekone	Utawarerumono	Utawarerumono	DD	0	0	0.85	1.2	0.65	1941	98	356	210	White Rainbow	Evening Star	NULL	NULL	NULL
Vampire	HMS	V	DD	0	0	1.15	1.45	1.05	1314	71	376	156	Vampire's Kiss	Full Barrage	NULL	NULL	NULL
Makinami	IJN	Yuugumo	DD	0	0	0.8	1.55	0.75	2157	70	526	156	Full Firepower	Chain Torpedo	Full Barrage	NULL	NULL
Carabiniere	RN	Soldati	DD	0	0	1.6	1.2	0.75	1788	126	267	160	Ricarica!	Fuoco di Copertura!	Full Barrage	NULL	NULL
Z1	KMS	Z1	DD	0	0	1.25	1.4	0.75	2053	65	450	154	Z-Class Pioneer	Full Barrage	NULL	NULL	NULL
Z2	KMS	Z1	DD	0	0	1.25	1.4	0.75	2053	84	433	154	Armor-Piercing Expert	Morale Boost	Full Barrage	NULL	NULL
Z18	KMS	Z17	DD	0	0	1.15	1.4	0.75	2033	68	440	149	Armor-Piercing Expert	Full Barrage	NULL	NULL	NULL
Z19	KMS	Z17	DD	0	0	1.15	1.4	0.75	2033	68	440	149	Armor-Piercing Expert	Full Barrage	NULL	NULL	NULL
Z20	KMS	Z17	DD	0	0	1.15	1.4	0.75	1993	65	433	145	Armor-Piercing Expert	Full Barrage	NULL	NULL	NULL
Z21	KMS	Z17	DD	0	0	1.15	1.4	0.75	1993	65	433	145	Armor-Piercing Expert	Full Barrage	NULL	NULL	NULL
Z23(Retrofit)	KMS	Z23	DD	0	0	1.75	1.2	0.85	2290	170	347	215	Ironblood Pioneer	Destruction Mode	Full Barrage	NULL	NULL
Z25	KMS	Z23	DD	0	0	1.6	1.2	0.75	2116	120	327	154	Full Firepower	Flagship Protection	Full Barrage	NULL	NULL
Z35	KMS	Z35	DD	0	0	1.5	1.2	1.25	2092	80	440	182	Overload Firepower	Full Barrage	NULL	NULL	NULL
Z36	KMS	Z35	DD	0	0	1.45	1.25	1.25	2092	82	437	187	Devil Strike	Full Barrage	NULL	NULL	NULL
Z46	KMS	Z46	DD	0	0	1.6	1.2	1.4	2595	90	452	255	Iron Wing Annihilation	Armor-Piercing Expert	Full Barrage	NULL	NULL
